# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 1  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
18.3966999 343.178009 0.501079977 10.5995998 12.0122681 4.25295019 1.5764209 1.22614658 0.0975447819 0.0975447819 1.0 15.0 0.5 166.8964525 2 13 580_set1 
18.1480007 341.316986 0.540324986 10.5995998 12.2342701 4.39945984 1.60398602 1.18794358 0.065393813 0.065393813 1.0 15.0 0.54 180.13838916666668 2 14 580_set1 
18.219101 341.906006 0.540803015 10.5994997 12.2407436 4.40326023 1.60366535 1.18932402 0.0649982318 0.0649982318 1.0 15.0 0.54 180.13838916666668 2 14 580_set2 
17.9923992 341.06601 0.580294013 10.5993004 12.4558783 4.54659986 1.62910008 1.15303349 0.0439286679 0.0439286679 1.0 15.0 0.58 193.387419 2 15 580_set1 
18.0366001 340.639008 0.580302 10.5994997 12.4582996 4.54811001 1.62868559 1.15424395 0.0438399315 0.0438399315 1.0 15.0 0.58 193.387419 2 15 580_set2 
19.7943001 358.302002 0.608646989 10.5983 12.042716 4.29377985 1.64161909 1.08516359 0.0481615476 0.0481615476 1.0 15.0 0.62 516.278684 2 16 750_set2 
17.9831009 339.872986 0.620030999 10.5993996 12.6690292 4.68927002 1.65070689 1.1233902 0.0296468418 0.0296468418 1.0 15.0 0.62 516.278684 2 16 580_set1 
17.9468002 340.388 0.620373011 10.5993996 12.6683445 4.68906021 1.65125549 1.12204909 0.0296099652 0.0296099652 1.0 15.0 0.62 516.278684 2 16 580_set2 
19.8498001 354.946014 0.621245027 10.5981998 12.1191158 4.34276009 1.64688742 1.08075488 0.0421751179 0.0421751179 1.0 15.0 0.62 516.278684 2 16 750_set1 
19.7434006 349.699005 0.627840996 10.6002998 12.0998669 4.33430004 1.65223074 1.06743622 0.0406513773 0.0406513773 1.0 15.0 0.62 516.278684 2 16 750_set3 
17.7947998 338.966003 0.658770025 10.5993004 12.843647 4.80880022 1.67199492 1.08920407 0.0205191392 0.0205191392 1.0 15.0 0.66 550.093154 2 17 580_set1 
17.7901001 339.244995 0.658845007 10.5992002 12.847971 4.81147003 1.6719867 1.08959138 0.0204666294 0.0204666294 1.0 15.0 0.66 550.093154 2 17 580_set2 
19.3227005 349.278992 0.660197973 10.6000996 12.2655525 4.44384003 1.67092991 1.04091299 0.0293723252 0.0293723252 1.0 15.0 0.66 550.093154 2 17 750_set2 
19.3225994 349.954987 0.660242975 10.6000996 12.2698641 4.44650984 1.6708554 1.04145932 0.0293035787 0.0293035787 1.0 15.0 0.66 550.093154 2 17 750_set1 
19.4200993 352.710999 0.662854016 10.6005001 12.2908907 4.45993996 1.67074418 1.04360521 0.0284673087 0.0284673087 1.0 15.0 0.66 550.093154 2 17 750_set3 
17.8507996 337.197998 0.696736991 10.5991001 12.9808826 4.90380001 1.68941879 1.05956864 0.0144979069 0.0144979069 1.0 15.0 0.7 582.9977096666667 2 18 580_set1 
17.9113998 337.356995 0.697212994 10.599 12.9822025 4.90439987 1.6890372 1.06057978 0.0144449342 0.0144449342 1.0 15.0 0.7 582.9977096666667 2 18 580_set2 
19.3075008 349.778992 0.700052977 10.6001997 12.4806223 4.58482981 1.68667328 1.02398086 0.0194929279 0.0194929279 1.0 15.0 0.7 582.9977096666667 2 18 750_set3 
19.2889004 349.863007 0.70205301 10.6000996 12.4906321 4.59143019 1.68762934 1.0226357 0.0191016551 0.0191016551 1.0 15.0 0.7 582.9977096666667 2 18 750_set2 
19.2670002 349.734009 0.702289999 10.5998001 12.4937963 4.59329987 1.68792653 1.02219248 0.0190322716 0.0190322716 1.0 15.0 0.7 582.9977096666667 2 18 750_set1 
18.3027 335.153992 0.733699977 10.5988998 13.07619 4.96994019 1.70097041 1.03968596 0.0104873357 0.0104873357 1.0 15.0 0.74 615.0694986666666 2 19 580_set2 
18.4043999 334.923004 0.734323025 10.5986004 13.0784216 4.97074986 1.70010757 1.04191506 0.0104248151 0.0104248151 1.0 15.0 0.74 615.0694986666666 2 19 580_set1 
19.1872997 348.968994 0.740258992 10.5999002 12.676856 4.71501017 1.7021687 1.00455165 0.0129411863 0.0129411863 1.0 15.0 0.74 615.0694986666666 2 19 750_set3 
19.1376991 348.088013 0.740944028 10.5999002 12.6738071 4.71342993 1.70311439 1.00210798 0.012889795 0.012889795 1.0 15.0 0.74 615.0694986666666 2 19 750_set2 
19.1940002 348.126007 0.741510987 10.5999002 12.678956 4.71650982 1.70258331 1.00375843 0.0127980048 0.0127980048 1.0 15.0 0.74 615.0694986666666 2 19 750_set1 
19.0818996 333.191986 0.766878009 10.5981998 13.1417007 5.01350021 1.70518029 1.03471756 0.00786820892 0.00786820892 1.0 15.0 0.78 645.5974580000001 2 20 580_set1 
19.1898003 331.678009 0.768935025 10.5988998 13.1496468 5.01898003 1.70453966 1.03698647 0.00768025871 0.00768025871 1.0 15.0 0.78 645.5974580000001 2 20 580_set2 
19.0771008 348.145996 0.779172003 10.5999002 12.8581381 4.83632994 1.71552348 0.987670779 0.00868199021 0.00868199021 1.0 15.0 0.78 645.5974580000001 2 20 750_set1 
19.1289997 347.652008 0.779349029 10.5998001 12.8503523 4.83106995 1.71509659 0.988062084 0.00870644394 0.00870644394 1.0 15.0 0.78 645.5974580000001 2 20 750_set3 
19.0976009 347.791992 0.779475987 10.5997 12.8560028 4.83475018 1.71542835 0.987708926 0.00867129583 0.00867129583 1.0 15.0 0.78 645.5974580000001 2 20 750_set2 
19.1077003 346.269012 0.816193998 10.5998001 13.0046625 4.93477011 1.72544289 0.9752931 0.00597282453 0.00597282453 1.0 15.0 0.82 408.2256356666667 2 21 750_set1 
19.1047001 346.35199 0.816287994 10.5997 13.0077381 4.93667984 1.72545898 0.975477517 0.00595936785 0.00595936785 1.0 15.0 0.82 408.2256356666667 2 21 750_set2 
19.0835991 346.471008 0.817028999 10.5993996 13.0058174 4.93541002 1.72602248 0.973947763 0.00593348499 0.00593348499 1.0 15.0 0.82 408.2256356666667 2 21 750_set3 
19.2740993 343.855011 0.852348983 10.5995998 13.11339 5.00794983 1.73229277 0.966889679 0.00418544188 0.00418544188 1.0 15.0 0.86 426.3340633333334 2 22 750_set1 
19.2845993 344.684998 0.852653027 10.5994997 13.1161938 5.00964022 1.73218608 0.967347443 0.00417270418 0.00417270418 1.0 15.0 0.86 426.3340633333334 2 22 750_set2 
19.2670994 344.138 0.853102028 10.5995998 13.11308 5.00788021 1.73260546 0.96610713 0.00416202378 0.00416202378 1.0 15.0 0.86 426.3340633333334 2 22 750_set3 
19.4129009 358.673004 0.882893026 10.5984001 13.1748867 5.0490098 1.7372545 0.959212899 0.00317925145 0.00317925145 1.0 15.0 0.9 294.348091 2 23 750_set1 
19.6959991 341.731995 0.883184016 10.599 13.1673193 5.0429101 1.73325467 0.96848768 0.00312864711 0.00312864711 1.0 15.0 0.9 294.348091 2 23 750_set2 
