#E12-10-003: thnq = 25 deg
#wave function: WJC2   WJC2 AV18   AV18 CD Bonn CD Bonn,
#PWBA: Plane Wave Born Approximation (includes possibility of neutron as well as proton being knockec out as plane waves)
#DWBA: Distorted Wave Born Approximation, PWBA + FSI,  includes FSI effects which causes a distortion of the plane waves
#form factor:   GKex05 AMT 
#Units: pm(GeV) Eb(MeV) Q2(GeV^2) phi(degree) s(GeV^2) Tlab(GeV)  5-fold diff. Xsec units: sig_exp(nb/MeV/sr^2), th_e(deg), pf(MeV), Pf_par = ( Pf**2 + q_calc**2 - Pm_calc**2)/ (2.*q_calc), Pf_perp2 = Pf**2 - Pf_par**2, cthpq = Pf_par/Pf, th_pq_calc = np.arccos(cthpq)/dtr  
#! Nr[i,0]/ pm_avg[f,1]/ Eb[f,2]/ Q2[f,3]/    phi[f,4]/    s[f,5]/      Tlab[f,6]/   x[f,7]/      sig_exp[f,8]/ dsig_exp[f,9]/  WJC2_GKex05_PWBA[f,10]/ WJC2_GKex05_DWBA[f,11]/ WJC2_AMT_PWBA[f,12]/ WJC2_AMT_DWBA[f,13]/ AV18_GKex05_PWBA[f,14]/ AV18_GKex05_DWBA[f,15]/  AV18_AMT_PWBA[f,16]/ AV18_AMT_DWBA[f,17]/  CD_GKex05_PWBA[f,18]/ CD_GKex05_DWBA[f,19]/ CD_AMT_PWBA[f,20]/ CD_AMT_DWBA[f,21]/ mean[f,22]/ std_dev[f,23]/ th_e[f,24]/ pf[f,25]/
9   5.0096E-01  10599.161    4.1749E+00   1.5844E+02   4.8707E+00   7.1593E-01   1.5088E+00   9.3660E-06   9.3680E-06   1.1977E-04   9.2722E-05   1.2739E-04   9.8790E-05   1.1031E-04   8.5477E-05   1.1733E-04   9.1105E-05   6.8024E-05   5.4057E-05   7.2348E-05   5.7641E-05      9.1247E-05   2.4615E-05	    11.925     2082.813
10   5.3991E-01  10598.974    4.3042E+00   1.5649E+02   4.8372E+00   6.9810E-01   1.5290E+00   1.2360E-05   8.7410E-06   8.3581E-05   6.3777E-05   8.9021E-05   6.8032E-05   7.4548E-05   5.6777E-05   7.9403E-05   6.0592E-05   4.1106E-05   3.2212E-05   4.3779E-05   3.4396E-05      6.0602E-05   1.9352E-05     12.126     2090.133
10   5.4025E-01  10598.946    4.3035E+00   1.5668E+02   4.8374E+00   6.9820E-01   1.5289E+00   2.1840E-05   1.0930E-05   8.3506E-05   6.3712E-05   8.8941E-05   6.7963E-05   7.4462E-05   5.6702E-05   7.9311E-05   6.0513E-05   4.1020E-05   3.2141E-05   4.3687E-05   3.4320E-05      6.0523E-05   1.9351E-05     12.125     2089.799
11   5.7968E-01  10598.851    4.4403E+00   1.5542E+02   4.8093E+00   6.8324E-01   1.5476E+00   1.6030E-05   8.0190E-06   5.7930E-05   4.3626E-05   6.1788E-05   4.6595E-05   4.9940E-05   3.7400E-05   5.3267E-05   3.9965E-05   2.4762E-05   1.9107E-05   2.6410E-05   2.0432E-05      4.0102E-05   1.4680E-05     12.337     2099.435
11   5.7971E-01  10598.861    4.4408E+00   1.5527E+02   4.8108E+00   6.8403E-01   1.5472E+00   9.0070E-06   6.3700E-06   5.7867E-05   4.3565E-05   6.1721E-05   4.6530E-05   4.9884E-05   3.7347E-05   5.3208E-05   3.9908E-05   2.4733E-05   1.9079E-05   2.6378E-05   2.0402E-05      4.0052E-05   1.4666E-05     12.338     2099.983
11   5.8265E-01  10599.505    4.0914E+00   1.6565E+02   4.7106E+00   6.3071E-01   1.5467E+00   1.4560E-05   1.4570E-05   8.4092E-05   6.4957E-05   8.9363E-05   6.9168E-05   7.2409E-05   5.5450E-05   7.6946E-05   5.9071E-05   3.5645E-05   2.8128E-05   3.7872E-05   2.9974E-05      5.8590E-05   2.1299E-05     11.763     1966.293
12   6.1954E-01  10598.743    4.5749E+00   1.5433E+02   4.7884E+00   6.7211E-01   1.5635E+00   1.0540E-05   6.0850E-06   3.9701E-05   2.9477E-05   4.2402E-05   3.1523E-05   3.3367E-05   2.4562E-05   3.5638E-05   2.6280E-05   1.4979E-05   1.1360E-05   1.5997E-05   1.2164E-05      2.6454E-05   1.0760E-05     12.545     2109.152
12   6.1959E-01  10598.807    4.5771E+00   1.5432E+02   4.7877E+00   6.7175E-01   1.5638E+00   1.2300E-05   6.1530E-06   3.9607E-05   2.9410E-05   4.2302E-05   3.1452E-05   3.3286E-05   2.4506E-05   3.5552E-05   2.6220E-05   1.4941E-05   1.1332E-05   1.5957E-05   1.2134E-05      2.6392E-05   1.0735E-05     12.548     2109.557
12   6.2067E-01  10599.284    4.1948E+00   1.6350E+02   4.6931E+00   6.2139E-01   1.5605E+00   1.1460E-05   8.1100E-06   5.9552E-05   4.5510E-05   6.3358E-05   4.8516E-05   5.0071E-05   3.7811E-05   5.3270E-05   4.0327E-05   2.2426E-05   1.7475E-05   2.3855E-05   1.8644E-05      4.0068E-05   1.6085E-05     11.926     1968.966
12   6.2068E-01  10599.309    4.1962E+00   1.6357E+02   4.6936E+00   6.2162E-01   1.5604E+00   2.8620E-05   2.8630E-05   5.9468E-05   4.5440E-05   6.3270E-05   4.8442E-05   5.0001E-05   3.7754E-05   5.3196E-05   4.0266E-05   2.2394E-05   1.7449E-05   2.3821E-05   1.8616E-05      4.0010E-05   1.6063E-05     11.928     1969.485
12   6.2081E-01  10599.414    4.1957E+00   1.6353E+02   4.6935E+00   6.2157E-01   1.5604E+00   1.6850E-05   1.6860E-05   5.9447E-05   4.5422E-05   6.3246E-05   4.8423E-05   4.9980E-05   3.7736E-05   5.3173E-05   4.0247E-05   2.2378E-05   1.7435E-05   2.3803E-05   1.8601E-05      3.9991E-05   1.6060E-05     11.927     1969.233
13   6.5877E-01  10598.699    4.6874E+00   1.5270E+02   4.7638E+00   6.5903E-01   1.5782E+00   3.1180E-06   3.1180E-06   2.7459E-05   2.0100E-05   2.9358E-05   2.1519E-05   2.2724E-05   1.6458E-05   2.4296E-05   1.7628E-05   9.3045E-06   6.9319E-06   9.9470E-06   7.4303E-06      1.7763E-05   7.8262E-06     12.715     2110.643
13   6.5891E-01  10598.712    4.6866E+00   1.5272E+02   4.7640E+00   6.5914E-01   1.5780E+00   8.0050E-06   4.6230E-06   2.7453E-05   2.0094E-05   2.9352E-05   2.1512E-05   2.2719E-05   1.6452E-05   2.4291E-05   1.7621E-05   9.2995E-06   6.9273E-06   9.9416E-06   7.4254E-06      1.7757E-05   7.8259E-06     12.714     2110.394
13   6.5976E-01  10599.201    4.3114E+00   1.6227E+02   4.6793E+00   6.1401E-01   1.5737E+00   1.0730E-05   6.2000E-06   4.0716E-05   3.0732E-05   4.3374E-05   3.2809E-05   3.3719E-05   2.5091E-05   3.5918E-05   2.6797E-05   1.3780E-05   1.0590E-05   1.4676E-05   1.1314E-05      2.6626E-05   1.1570E-05     12.109     1974.918
14   6.9815E-01  10598.583    4.7721E+00   1.5025E+02   4.7432E+00   6.4806E-01   1.5895E+00   3.2020E-06   3.2030E-06   1.9110E-05   1.3769E-05   2.0448E-05   1.4755E-05   1.5689E-05   1.1169E-05   1.6788E-05   1.1973E-05   5.8853E-06   4.3008E-06   6.2965E-06   4.6141E-06      1.2066E-05   5.6694E-06     12.842     2104.108
14   6.9823E-01  10598.563    4.7716E+00   1.5042E+02   4.7425E+00   6.4769E-01   1.5897E+00   2.8220E-06   2.8220E-06   1.9120E-05   1.3779E-05   2.0458E-05   1.4766E-05   1.5697E-05   1.1177E-05   1.6796E-05   1.1981E-05   5.8873E-06   4.3034E-06   6.2986E-06   4.6169E-06      1.2073E-05   5.6725E-06     12.841     2103.714
14   6.9974E-01  10599.093    4.4342E+00   1.6152E+02   4.6678E+00   6.0792E-01   1.5863E+00   6.9640E-06   6.9650E-06   2.7091E-05   2.0157E-05   2.8896E-05   2.1554E-05   2.2259E-05   1.6303E-05   2.3742E-05   1.7438E-05   8.3235E-06   6.3003E-06   8.8757E-06   6.7413E-06      1.7307E-05   8.0211E-06     12.302     1981.842
14   6.9979E-01  10599.081    4.4343E+00   1.6152E+02   4.6678E+00   6.0792E-01   1.5863E+00   2.4440E-06   2.4440E-06   2.7079E-05   2.0147E-05   2.8883E-05   2.1544E-05   2.2249E-05   1.6296E-05   2.3731E-05   1.7430E-05   8.3189E-06   6.2966E-06   8.8708E-06   6.7375E-06      1.7299E-05   8.0178E-06     12.302     1981.823
15   7.3745E-01  10598.372    4.8330E+00   1.4704E+02   4.7281E+00   6.4000E-01   1.5976E+00   8.1060E-06   5.7330E-06   1.3335E-05   9.4289E-06   1.4277E-05   1.0113E-05   1.0923E-05   7.6242E-06   1.1694E-05   8.1783E-06   3.7693E-06   2.6970E-06   4.0348E-06   2.8955E-06      8.2475E-06   4.0876E-06     12.934     2091.348
15   7.3945E-01  10599.016    4.5496E+00   1.6080E+02   4.6672E+00   6.0759E-01   1.5948E+00   8.6620E-06   3.8760E-06   1.7902E-05   1.3073E-05   1.9118E-05   1.4003E-05   1.4679E-05   1.0541E-05   1.5674E-05   1.1291E-05   5.0453E-06   3.7531E-06   5.3861E-06   4.0225E-06      1.1207E-05   5.4788E-06     12.482     1988.959
15   7.3956E-01  10598.980    4.5499E+00   1.6075E+02   4.6655E+00   6.0669E-01   1.5953E+00   8.5490E-06   8.5500E-06   1.7884E-05   1.3068E-05   1.9098E-05   1.3998E-05   1.4664E-05   1.0537E-05   1.5658E-05   1.1287E-05   5.0390E-06   3.7501E-06   5.3793E-06   4.0193E-06      1.1198E-05   5.4739E-06     12.483     1988.481
16   7.7909E-01  10598.960    4.6588E+00   1.5986E+02   4.6663E+00   6.0712E-01   1.6026E+00   6.7940E-06   6.7940E-06   1.1759E-05   8.4292E-06   1.2571E-05   9.0453E-06   9.6425E-06   6.7907E-06   1.0307E-05   7.2851E-06   3.0580E-06   2.2406E-06   3.2678E-06   2.4055E-06      7.2335E-06   3.6993E-06     12.652     1993.340
16   7.7928E-01  10598.860    4.6595E+00   1.5992E+02   4.6671E+00   6.0752E-01   1.6024E+00   7.8000E-06   5.5160E-06   1.1731E-05   8.4059E-06   1.2541E-05   9.0205E-06   9.6201E-06   6.7719E-06   1.0283E-05   7.2650E-06   3.0497E-06   2.2339E-06   3.2590E-06   2.3983E-06      7.2149E-06   3.6909E-06     12.654     1993.649
16   7.7934E-01  10599.016    4.6612E+00   1.5998E+02   4.6665E+00   6.0720E-01   1.6027E+00   4.0840E-06   2.3590E-06   1.1711E-05   8.3936E-06   1.2520E-05   9.0075E-06   9.6036E-06   6.7621E-06   1.0266E-05   7.2547E-06   3.0442E-06   2.2301E-06   3.2531E-06   2.3942E-06      7.2033E-06   3.6849E-06     12.656     1993.917
17   8.1854E-01  10598.723    4.7459E+00   1.5855E+02   4.6733E+00   6.1081E-01   1.6065E+00   1.1860E-06   1.1860E-06   7.7916E-06   5.4714E-06   8.3367E-06   5.8816E-06   6.3902E-06   4.4016E-06   6.8364E-06   4.7282E-06   1.8774E-06   1.3607E-06   2.0077E-06   1.4631E-06      4.7122E-06   2.5069E-06     12.789     1992.833
17   8.1870E-01  10598.813    4.7474E+00   1.5867E+02   4.6714E+00   6.0979E-01   1.6072E+00   5.9200E-06   5.9200E-06   7.7758E-06   5.4653E-06   8.3199E-06   5.8753E-06   6.3772E-06   4.3969E-06   6.8225E-06   4.7232E-06   1.8730E-06   1.3582E-06   2.0031E-06   1.4604E-06      4.7042E-06   2.5022E-06     12.790     1992.575
18   8.5798E-01  10598.619    4.8123E+00   1.5683E+02   4.6911E+00   6.2028E-01   1.6061E+00   2.5520E-06   1.8050E-06   5.1848E-06   3.5638E-06   5.5512E-06   3.8372E-06   4.2490E-06   2.8580E-06   4.5484E-06   3.0730E-06   1.1608E-06   8.4291E-07   1.2421E-06   9.0742E-07      3.0849E-06   1.6976E-06     12.894     1988.614
19   8.9717E-01  10598.461    4.8610E+00   1.5478E+02   4.7225E+00   6.3702E-01   1.6009E+00   4.7360E-06   4.7370E-06   3.4640E-06   2.3357E-06   3.7106E-06   2.5179E-06   2.8256E-06   1.8583E-06   3.0260E-06   1.9986E-06   7.2135E-07   5.3964E-07   7.7214E-07   5.8114E-07      2.0292E-06   1.1474E-06     12.975     1982.638
20   9.3670E-01  10598.283    4.8956E+00   1.5207E+02   4.7635E+00   6.5886E-01   1.5925E+00   7.0470E-06   7.0490E-06   2.3082E-06   1.5490E-06   2.4735E-06   1.6701E-06   1.8592E-06   1.2132E-06   1.9917E-06   1.3036E-06   4.4582E-07   3.6287E-07   4.7732E-07   3.9019E-07      1.3371E-06   7.6795E-07     13.037     1974.392
20   9.3683E-01  10598.203    4.8955E+00   1.5210E+02   4.7642E+00   6.5925E-01   1.5923E+00   5.2130E-06   3.6880E-06   2.3054E-06   1.5468E-06   2.4705E-06   1.6678E-06   1.8568E-06   1.2114E-06   1.9891E-06   1.3016E-06   4.4517E-07   3.6257E-07   4.7662E-07   3.8987E-07      1.3353E-06   7.6697E-07     13.037     1974.484

