# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ th_nq_mc[f,11]/ pm_b[f,12]/ pm_b_av[f,13]/ ix[f,14]/ iy[f,15]/ kin[s,16]/ 
55.7551003 257.925995 0.419001997 10.5986004 12.8870153 4.55837011 1.17858088 2.4541111 0.0524401665 0.0572135784 1.09102583 55.0 0.42 69.74761183333334 6 11 80 
55.9267998 259.085999 0.458808988 10.5986004 12.9186535 4.57492018 1.17672586 2.46765709 0.0323252715 0.0439359359 1.35918224 55.0 0.46 233.50949583333332 6 12 80 
50.8512993 354.983002 0.469776005 10.5997 11.5930061 3.86354995 1.23575628 1.99877572 0.115603462 0.116895281 1.01117456 55.0 0.46 233.50949583333332 6 12 580_set1 
50.6323013 349.326996 0.473040015 10.6004 11.5727329 3.85401011 1.23849964 1.98717165 0.112608805 0.113992251 1.01228547 55.0 0.46 233.50949583333332 6 12 580_set2 
55.9957008 260.265991 0.498533994 10.5985003 12.9459267 4.58756018 1.17312765 2.48631215 0.0207227096 0.0355803184 1.71697235 55.0 0.5 251.74500566666666 6 13 80 
51.2330017 348.972992 0.505824983 10.5998001 11.6812248 3.91051006 1.23068881 2.03113747 0.075740166 0.0884964317 1.16842139 55.0 0.5 251.74500566666666 6 13 580_set1 
51.2158012 350.420013 0.506645977 10.5998001 11.6867104 3.91368008 1.23087323 2.03173971 0.0750321299 0.0827038288 1.10224557 55.0 0.5 251.74500566666666 6 13 580_set2 
56.0946999 261.332001 0.537759006 10.5985003 12.9620056 4.59157991 1.16655421 2.51301742 0.0137176709 0.0287147034 2.09326386 55.0 0.54 270.77540750000003 6 14 80 
51.3895988 346.470001 0.543193996 10.5993996 11.7695532 3.95723009 1.22573006 2.06347799 0.0497925431 0.0653265044 1.31197369 55.0 0.54 270.77540750000003 6 14 580_set1 
51.3373985 346.963013 0.544209003 10.5988998 11.7779608 3.96193004 1.22634733 2.06330943 0.0491150804 0.0646478087 1.31625175 55.0 0.54 270.77540750000003 6 14 580_set2 
56.0437012 262.585999 0.577103972 10.5985003 12.9952106 4.60488987 1.15960443 2.54529572 0.00912648439 0.0244519301 2.67922783 55.0 0.58 289.9259825 6 15 80 
51.4880981 344.165985 0.581471026 10.5991001 11.8103094 3.97624993 1.21885014 2.09189701 0.0336763375 0.051101625 1.51743412 55.0 0.58 289.9259825 6 15 580_set1 
51.4655991 343.811005 0.581516981 10.5993004 11.8151569 3.97929001 1.21919096 2.09196758 0.0335261412 0.0511036702 1.52429318 55.0 0.58 289.9259825 6 15 580_set2 
55.8694992 264.053009 0.614933014 10.5981998 13.0432234 4.62638998 1.15291882 2.58037305 0.00618182682 0.0189957805 3.0728426 55.0 0.62 624.7439483333334 6 16 80 
50.3525009 352.143005 0.617367983 10.6005001 11.4884109 3.80152988 1.2272315 2.00137234 0.0300321747 0.0533811152 1.77746415 55.0 0.62 624.7439483333334 6 16 750_set3 
51.5621986 341.596008 0.620656013 10.5988998 11.8539791 3.99564004 1.20971107 2.12800789 0.0225435216 0.0402427055 1.78511178 55.0 0.62 624.7439483333334 6 16 580_set2 
51.5344009 341.661011 0.620823026 10.5988998 11.8577852 3.99799991 1.21012533 2.1275878 0.0224593058 0.0396406353 1.7649982 55.0 0.62 624.7439483333334 6 16 580_set1 
50.0835991 351.057007 0.637480021 10.6011 11.5879011 3.85748005 1.22734809 2.02171063 0.023275204 0.0409588814 1.75976467 55.0 0.62 624.7439483333334 6 16 750_set1 
50.0811996 351.05899 0.637619972 10.6011 11.5878792 3.85747004 1.2273519 2.02169585 0.0232402161 0.0408798419 1.75901294 55.0 0.62 624.7439483333334 6 16 750_set2 
55.7476997 266.934998 0.650830984 10.5979996 13.1268759 4.66664982 1.1447674 2.62974048 0.0042730947 0.0149848461 3.50679016 55.0 0.66 660.977006 6 17 80 
51.6068001 339.964996 0.660012007 10.5986996 11.8936958 4.01159 1.198668 2.16957164 0.0151086459 0.0318686925 2.10930181 55.0 0.66 660.977006 6 17 580_set2 
51.5774994 339.675995 0.660309017 10.5986996 11.8964615 4.01337004 1.19908237 2.16891861 0.0150259007 0.0329889692 2.19547367 55.0 0.66 660.977006 6 17 580_set1 
50.5936012 351.27301 0.663266003 10.5997 11.6364222 3.87601995 1.21231866 2.07441783 0.0177055821 0.0384873636 2.17374182 55.0 0.66 660.977006 6 17 750_set2 
50.5819016 351.332001 0.664708018 10.5995998 11.5998917 3.85532999 1.21176875 2.06825137 0.0178938732 0.0386299342 2.15883589 55.0 0.66 660.977006 6 17 750_set3 
50.6436996 350.911987 0.667375028 10.5997 11.6525822 3.8840301 1.21039343 2.08341265 0.0168451816 0.0383312702 2.27550364 55.0 0.66 660.977006 6 17 750_set1 
57.3712997 276.373993 0.683845997 10.5979996 13.3015785 4.73333979 1.10923374 2.80707026 0.00311736809 0.0139647154 4.47964907 55.0 0.7 696.9094476666666 6 18 80 
50.762001 348.15799 0.69868499 10.5993004 11.6369858 3.86863995 1.19801414 2.11609459 0.0125753526 0.03259046 2.59161401 55.0 0.7 696.9094476666666 6 18 750_set2 
51.5676994 337.656006 0.699461997 10.5985003 11.9282284 4.02401018 1.18688393 2.21300292 0.0100776842 0.0275114942 2.72994208 55.0 0.7 696.9094476666666 6 18 580_set2 
50.6716003 348.449005 0.699512005 10.5995998 11.6388807 3.87057996 1.19932544 2.1127336 0.0124637987 0.0298228003 2.3927536 55.0 0.7 696.9094476666666 6 18 750_set1 
51.5873985 337.924011 0.699546993 10.5985003 11.926672 4.02292013 1.186499 2.21384358 0.0100872638 0.0269427821 2.6709702 55.0 0.7 696.9094476666666 6 18 580_set1 
50.5872993 348.852997 0.701026976 10.5997 11.656764 3.88118005 1.20046639 2.11327028 0.0121536879 0.0279730745 2.30161214 55.0 0.7 696.9094476666666 6 18 750_set3 
51.5679016 336.147003 0.738856018 10.5983 11.9546909 4.03017998 1.17251003 2.26352501 0.00673409877 0.0204444546 3.03595996 55.0 0.74 616.9743735000001 6 19 580_set2 
51.5805016 335.855988 0.739322007 10.5984001 11.9541302 4.02968979 1.1720928 2.26473618 0.00669842958 0.0204717163 3.05619645 55.0 0.74 616.9743735000001 6 19 580_set1 
50.5788994 346.713013 0.741070986 10.5995998 11.6747856 3.88335991 1.18590415 2.16032863 0.00812140387 0.024957791 3.07308817 55.0 0.74 616.9743735000001 6 19 750_set3 
50.6057014 346.557007 0.741123974 10.5993996 11.6819525 3.88697004 1.18548751 2.16310453 0.008082713 0.023286039 2.88096809 55.0 0.74 616.9743735000001 6 19 750_set1 
50.600399 346.393005 0.74178499 10.5991001 11.6783247 3.88463998 1.18526709 2.16288352 0.00804122631 0.0237350985 2.95167637 55.0 0.74 616.9743735000001 6 19 750_set2 
51.5453987 334.072998 0.778705001 10.5983 11.9775724 4.0332799 1.15659976 2.31925273 0.00444665411 0.0156123461 3.51103234 55.0 0.78 649.7230431666667 6 20 580_set1 
51.5353012 334.376007 0.778818011 10.5981998 11.9807482 4.03507996 1.1567843 2.31936669 0.00443984941 0.0162579566 3.66182613 55.0 0.78 649.7230431666667 6 20 580_set2 
50.6156006 345.122009 0.779447973 10.5993004 11.7061596 3.89156008 1.16958153 2.21666884 0.00543559389 0.0190573856 3.50603557 55.0 0.78 649.7230431666667 6 20 750_set2 
50.5766983 345.509003 0.780416012 10.599 11.7106571 3.89404988 1.16995895 2.21644831 0.00537381554 0.0195625741 3.64035082 55.0 0.78 649.7230431666667 6 20 750_set1 
50.6307983 345.597992 0.781279027 10.5986004 11.7139559 3.89484 1.16859603 2.22126245 0.00532004796 0.0185657162 3.48976493 55.0 0.78 649.7230431666667 6 20 750_set3 
51.4427986 332.434998 0.818149984 10.5981998 12.004591 4.0384202 1.14095485 2.37632537 0.00291985879 0.0126059791 4.31732512 55.0 0.82 682.4489333333333 6 21 580_set2 
51.4146996 332.03299 0.818301022 10.5981998 12.0048962 4.03888988 1.14143288 2.37482953 0.00290953089 0.012352841 4.24564695 55.0 0.82 682.4489333333333 6 21 580_set1 
50.6383018 344.071014 0.818341017 10.5980997 11.7288389 3.89305997 1.15158892 2.27731943 0.00361743383 0.0154570118 4.27292156 55.0 0.82 682.4489333333333 6 21 750_set2 
50.6324997 343.514008 0.819051981 10.5988998 11.726058 3.89192009 1.15132797 2.27771926 0.00359112234 0.0151603306 4.22161341 55.0 0.82 682.4489333333333 6 21 750_set1 
50.6021004 344.088989 0.821132004 10.5988998 11.7284031 3.89299989 1.15096688 2.27939939 0.00351682515 0.015141706 4.30550432 55.0 0.82 682.4489333333333 6 21 750_set3 
51.3501015 329.908997 0.85760802 10.5980997 12.0170574 4.03411007 1.12359548 2.43692923 0.00191006961 0.0106955115 5.59954023 55.0 0.86 715.3436541666666 6 22 580_set1 
51.3571014 330.079987 0.858096004 10.5980997 12.0166855 4.03364992 1.12319958 2.43816805 0.00190341414 0.00985372532 5.17686892 55.0 0.86 715.3436541666666 6 22 580_set2 
50.4799995 342.128998 0.858648002 10.5987997 11.7434921 3.89189005 1.13500333 2.33362246 0.00235689688 0.011713462 4.96986628 55.0 0.86 715.3436541666666 6 22 750_set1 
50.5186005 342.20401 0.858837008 10.5987997 11.7411108 3.89003992 1.13407516 2.33603406 0.00235734275 0.0121686403 5.16201591 55.0 0.86 715.3436541666666 6 22 750_set2 
50.5292015 343.503998 0.859154999 10.5987997 11.7364664 3.88721991 1.13359833 2.33645391 0.0023655612 0.0118359551 5.00344467 55.0 0.86 715.3436541666666 6 22 750_set3 
50.4477005 341.536987 0.896879971 10.5986004 11.7519007 3.88470006 1.11561489 2.39864993 0.00156953011 0.00946794264 6.03234196 55.0 0.9 747.7067213333333 6 23 750_set3 
50.4906998 340.488007 0.897005975 10.5980997 11.7395658 3.87688994 1.11434257 2.39964914 0.00157524506 0.00917007681 5.82136536 55.0 0.9 747.7067213333333 6 23 750_set1 
50.4940987 340.395996 0.897306025 10.5970001 11.7479057 3.88064003 1.11427021 2.40161133 0.00156245544 0.00904124975 5.78656483 55.0 0.9 747.7067213333333 6 23 750_set2 
51.2219009 327.912994 0.897478998 10.5979996 12.031209 4.02996016 1.10563719 2.50147367 0.00123546983 0.00768283661 6.2185545 55.0 0.9 747.7067213333333 6 23 580_set1 
51.2090988 328.040985 0.897813976 10.5980997 12.0323906 4.0307498 1.10575092 2.50141025 0.00123137375 0.00745787937 6.05655193 55.0 0.9 747.7067213333333 6 23 580_set2 
50.4236984 341.242004 0.935968995 10.5983 11.7492199 3.86980009 1.09421909 2.46934676 0.00103743747 0.00755030382 7.27784014 55.0 0.94 780.6978720000001 6 24 750_set1 
50.414299 340.414001 0.935998976 10.5984001 11.7498074 3.87031007 1.09441984 2.46884823 0.00103385991 0.00728573604 7.04712105 55.0 0.94 780.6978720000001 6 24 750_set3 
51.0714989 326.769989 0.937264979 10.5979996 12.0414782 4.02299023 1.08713126 2.56862903 0.000798936002 0.0058823158 7.36268711 55.0 0.94 780.6978720000001 6 24 580_set1 
51.0783005 326.819 0.937394977 10.5980997 12.0390606 4.02156019 1.08685732 2.56900644 0.00079963723 0.00559693482 6.99934244 55.0 0.94 780.6978720000001 6 24 580_set2 
50.3944016 341.031006 0.937801003 10.5977001 11.7438745 3.8661499 1.09363544 2.4697752 0.00102123083 0.00698534772 6.84012604 55.0 0.94 780.6978720000001 6 24 750_set2 
50.3501015 337.351013 0.976405978 10.5984001 11.7467394 3.85440993 1.0721271 2.5446651 0.000661479484 0.00481481524 7.27885818 55.0 0.98 813.9955798333334 6 25 750_set3 
50.971199 325.692993 0.976686001 10.5979004 12.0368538 4.00603008 1.06653452 2.64114666 0.000520384288 0.0041951444 8.06162739 55.0 0.98 813.9955798333334 6 25 580_set1 
50.9424019 325.803986 0.976884007 10.5980997 12.0423279 4.00958014 1.06719494 2.64027214 0.000517805514 0.00396276312 7.65299511 55.0 0.98 813.9955798333334 6 25 580_set2 
50.3177986 341.177002 0.976997018 10.5984001 11.7645702 3.86453009 1.07299447 2.5463264 0.000659513869 0.00478793913 7.25980043 55.0 0.98 813.9955798333334 6 25 750_set2 
50.3152008 340.382996 0.977217019 10.5983 11.7498369 3.85624003 1.07249165 2.54417562 0.000661612023 0.005126826 7.74899149 55.0 0.98 813.9955798333334 6 25 750_set1 
50.3852997 340.658997 1.01343 10.5986004 11.7534742 3.84293008 1.04916096 2.62795353 0.000445435493 0.00389889674 8.75299931 55.0 1.02 845.947822 6 26 750_set2 
50.2860985 339.493988 1.01354003 10.5952997 11.7503147 3.84035993 1.05106664 2.61912847 0.000443907775 0.00374032231 8.42589951 55.0 1.02 845.947822 6 26 750_set1 
50.7877998 324.987 1.01616001 10.5979004 12.04706 3.99769998 1.04738867 2.71437526 0.000334085635 0.00297537306 8.90601921 55.0 1.02 845.947822 6 26 580_set1 
50.2509003 337.377014 1.01635003 10.5978003 11.7208929 3.82518005 1.04929483 2.61833262 0.00043439967 0.00360998837 8.31029224 55.0 1.02 845.947822 6 26 750_set3 
50.8204994 325.545013 1.01637006 10.5979996 12.0456228 3.99635005 1.04650211 2.71732593 0.000335123244 0.0030408788 9.07391167 55.0 1.02 845.947822 6 26 580_set2 
50.2080994 340.009003 1.05297995 10.5983 11.6914377 3.79443002 1.026425 2.69363141 0.000298269733 0.00276920293 9.28422356 55.0 1.06 879.980723 6 27 750_set3 
50.6268997 324.937012 1.05551004 10.5977001 12.0437183 3.98051 1.02685702 2.79110217 0.000217090681 0.0020340737 9.36969566 55.0 1.06 879.980723 6 27 580_set2 
50.668499 324.931 1.05599999 10.5977001 12.0378017 3.9763 1.02543509 2.79489565 0.000216951346 0.00201433594 9.28473568 55.0 1.06 879.980723 6 27 580_set1 
50.2271996 342.911011 1.05630004 10.5972996 11.738842 3.81807995 1.02545941 2.71022272 0.00028201472 0.00265264651 9.40605736 55.0 1.06 879.980723 6 27 750_set1 
50.2220001 338.277008 1.05922997 10.5965004 11.7044449 3.79741001 1.02251995 2.71115661 0.000274900289 0.00246825907 8.97874355 55.0 1.06 879.980723 6 27 750_set2 
50.3686981 336.141998 1.08385003 10.6007996 11.678606 3.7727499 1.00273025 2.77987027 0.00021040639 0.0033526409 15.9341211 55.0 1.1 910.0807309999999 6 28 750_set2 
50.4506989 338.214996 1.08666003 10.5958004 11.6605644 3.75689006 0.998181701 2.79020023 0.000208841928 0.00176629308 8.45755959 55.0 1.1 910.0807309999999 6 28 750_set1 
50.4492989 324.761993 1.09510005 10.5969 12.0337162 3.95854998 1.00581968 2.86991835 0.000140859702 0.00138238852 9.81393909 55.0 1.1 910.0807309999999 6 28 580_set2 
50.5895004 324.065002 1.09559 10.5978003 12.0228186 3.95043993 1.00198722 2.88226199 0.000140506498 0.00257013063 18.2918987 55.0 1.1 910.0807309999999 6 28 580_set1 
50.5194016 344.401001 1.09933996 10.6021004 11.9984941 3.93946004 1.00058174 2.8823266 0.00014962042 0.00663635414 44.3546028 55.0 1.1 910.0807309999999 6 28 750_set3 
50.3292007 324.066986 1.13255 10.5976 12.0163527 3.93284988 0.984221101 2.95174766 9.42172628e-05 0.000541648071 5.74892616 55.0 1.14 377.54694616666666 6 29 580_set2 
50.4412994 324.612 1.13277996 10.5979004 12.0054417 3.92487001 0.981113315 2.96126485 9.49678288e-05 0.000633871066 6.67458725 55.0 1.14 377.54694616666666 6 29 580_set1 
50.3174019 323.609985 1.17153001 10.5979004 11.9650307 3.88467002 0.957489014 3.04700661 6.3838459e-05 0.000432682573 6.7777729 55.0 1.18 390.854438 6 30 580_set2 
50.4071007 325.167999 1.17361999 10.5983 11.9764004 3.88828993 0.954486787 3.06343555 6.26531546e-05 0.000392108253 6.25839615 55.0 1.18 390.854438 6 30 580_set1 
